logistic,extra_trees,xgboost,catboost,home_win,season
0.6455586124715612,0.6025614001940096,0.75572,0.734098963688423,1,2018
0.6480247719969657,0.4635263014763009,0.4183014,0.46976006653183183,1,2018
0.436170142411655,0.40731948606948637,0.46274182,0.44137423796152025,0,2018
0.6190134856018602,0.572976517926518,0.6456691,0.596990814016149,1,2018
0.2771479732236848,0.20379285159285174,0.18863666,0.1966633506280726,1,2018
0.5323530971721416,0.44621615476027204,0.39149338,0.3880963434120718,0,2018
0.7646825758568585,0.6398917748917741,0.48963416,0.6270531092999186,1,2018
0.662976358515093,0.6575755855255855,0.6711702,0.7146723981157864,0,2018
0.32835319424908754,0.4889449883449884,0.4887797,0.5271926347081509,1,2018
0.5400132897030147,0.5228742890372144,0.28363362,0.4489453728097145,1,2018
0.5008868001594282,0.546391377792848,0.5748603,0.6136412038123115,1,2018
0.6160529465870176,0.730296858696859,0.8426207,0.724313531883942,0,2018
0.6596315019722007,0.7764664531546894,0.7196266,0.7919187854358262,1,2018
0.7207958203307026,0.6217991879152591,0.6776553,0.6791463234880879,1,2018
0.4505886357269753,0.5067405221971014,0.6431505,0.5273693482232256,1,2018
0.30575066857357974,0.3571231934731932,0.2809989,0.2671088624131261,0,2018
0.657107994972327,0.567367237189789,0.76086473,0.7417909474028203,1,2018
0.7425853092307654,0.6542325458568493,0.7129798,0.6995378566992413,1,2018
0.20322844894207492,0.3153555555555553,0.29779685,0.39237420131247186,0,2018
0.6395482241878611,0.6386334197965776,0.6422809,0.588131872895878,0,2018
0.23792977303441717,0.3163813519813525,0.48884103,0.6575975618238202,0,2018
0.8456588365513321,0.766710006660007,0.6024482,0.6005482856083428,1,2018
0.5819590140352364,0.45141667776667815,0.46700287,0.466515778924286,1,2018
0.8342140201503527,0.802563858363858,0.8807817,0.8157284636311928,1,2018
0.6566818816968419,0.6104749095349093,0.60369277,0.6648638704255886,1,2018
0.17761618997480785,0.11663003108003112,0.092723355,0.0718528292100835,1,2018
0.5692339616659978,0.6130865034542796,0.65212405,0.6858475354986793,1,2018
0.8269416200655365,0.6957894660894659,0.8603836,0.7168770337165665,1,2018
0.5479210021385891,0.48710957930957965,0.62185603,0.6483801009893781,1,2018
0.6096693354309696,0.6030834558968334,0.6643545,0.6166224164224235,1,2018
0.7019521831022366,0.6381962562686808,0.69657433,0.7248583393389669,1,2018
0.5347267215541207,0.5714182706182708,0.501445,0.551590119781296,0,2018
0.3620259815239177,0.3231842657342657,0.24241108,0.193312783250428,0,2018
0.6537133680140552,0.6697632756132758,0.6816104,0.550973985844978,0,2018
0.43766996256725366,0.46293976678636095,0.62259793,0.5551519992947008,1,2018
0.7404045436371469,0.7398501554001551,0.8467182,0.7819701438631952,1,2018
0.3402043118758107,0.4536947703139647,0.5373317,0.4572434209335501,0,2018
0.5453551347588169,0.5529654341885245,0.50639087,0.5451481968169519,1,2018
0.5440851669617024,0.42068035853035857,0.47544473,0.531434950131148,0,2018
0.22360308923279668,0.25161760461760485,0.19035573,0.2100094843550468,0,2018
0.49308725471434056,0.4960323571165677,0.4499411,0.5164025751483826,1,2018
0.4169926377672405,0.5143467976467977,0.6901561,0.5336286645950081,1,2018
0.7991298745900433,0.73743571983572,0.73542005,0.7881313781000853,1,2018
0.5370322522797556,0.46165648795648784,0.29643345,0.29669070566951916,1,2018
0.4489677515151325,0.34047900997717706,0.42407677,0.43169554377894387,0,2018
0.4818924807812908,0.47434489954489967,0.35900566,0.4563058105115294,1,2018
0.23764438869587431,0.16493472083472097,0.07794049,0.10723989471658092,0,2018
0.562935535869192,0.5530249719210087,0.5852482,0.540831649795812,1,2018
0.4107320541981938,0.45589607702239315,0.36124006,0.4049014839275409,0,2018
0.5988785621108034,0.5097860805860809,0.4833591,0.5450096495738916,1,2018
0.5669674795210052,0.48588555601486627,0.39676565,0.4862318131473752,1,2018
0.5517201233744927,0.6152067821067826,0.7652088,0.7043041175986804,0,2018
0.43943066294719085,0.5029318384831543,0.54521894,0.41399677704854104,0,2018
0.6060830655296745,0.5136906093906095,0.48147634,0.469230357507642,1,2018
0.5643975456813038,0.548382939635739,0.46312577,0.5461540689955676,0,2018
0.530181470785234,0.5855709901209899,0.6869261,0.6363654180144731,0,2018
0.3267361662693885,0.4376385276488216,0.43424413,0.42458406106708746,0,2018
0.6924573442901828,0.6086637375123436,0.5543143,0.612786541904026,0,2018
0.7983060068066617,0.7029501221001218,0.60765034,0.7264660183282131,1,2018
0.5437880387885712,0.5708317515817514,0.57694584,0.5391539602479114,0,2018
0.4013481005048838,0.2259669371846791,0.13054872,0.18099152471100333,0,2018
0.5077728725917836,0.5335004371683442,0.5932609,0.5306038133520802,1,2018
0.7631217031362683,0.8102638805638807,0.90840816,0.8550025124902763,1,2018
0.7266075347970428,0.8538091408591407,0.928374,0.8968281357089394,1,2018
0.7549669852145418,0.8280078921078923,0.80101335,0.8523262691869152,1,2018
0.5593921336760146,0.5907285926755851,0.66050917,0.5797259872011646,1,2018
0.5506927964074669,0.5546369212356509,0.693496,0.5449411122100044,1,2018
0.7679689128899342,0.676559856809857,0.6640457,0.697904381822571,1,2018
0.7084884988452567,0.5101254256893649,0.59186745,0.5411784872614693,1,2018
0.48108678808576477,0.6346109829238377,0.6933159,0.6754793107621379,0,2018
0.875116931385786,0.8840397158397156,0.9231669,0.9154164374511686,1,2018
0.4568670905293865,0.4743819692114754,0.39061183,0.36039244370386686,0,2018
0.9327177064025709,0.9075139249639248,0.92166644,0.9292298858180628,1,2018
0.5756613745146127,0.6029188491859242,0.513789,0.48374816554157674,0,2018
0.37522948633742165,0.4878337551337554,0.4451829,0.4892676219003171,1,2018
0.8590547478537195,0.7978122821622823,0.9101547,0.9201143143867516,1,2018
0.6180240672737293,0.6066109779109778,0.74111897,0.7220846789677976,0,2018
0.3183711012040119,0.38553837828837834,0.39176667,0.25225118941763314,0,2018
0.17728347571952047,0.1982629870129872,0.13718852,0.21244851818901622,0,2018
0.5361866509090295,0.5736535058332081,0.6135992,0.5641240982925746,1,2018
0.5301654697205578,0.521110428810955,0.41159397,0.4274025573995599,0,2018
0.2727963599280519,0.4063453157953159,0.30410576,0.37200340611493277,0,2018
0.7931667975985734,0.6892024432089648,0.7172278,0.7395158633818618,1,2018
0.08992065106577692,0.19864696969696974,0.15041962,0.3734258327131175,0,2018
0.568412535431869,0.5261716911441047,0.39562362,0.48875076012063773,1,2018
0.6964463693651153,0.5316945054945059,0.70400476,0.6808182359796561,1,2018
0.47456294435698415,0.44521497391497417,0.45382383,0.4995018690851123,0,2018
0.494113709237936,0.6021602064602065,0.70978844,0.6131152663246103,0,2018
0.6349394733946309,0.5324256243756245,0.5097344,0.4297663289019248,0,2018
0.5723610860429102,0.6571329313015847,0.77963626,0.7203227225736226,1,2018
0.8501575955889114,0.8684923520923514,0.86101013,0.8638871484035398,1,2018
0.6053275203978159,0.7003258356698527,0.7187927,0.7022448687311706,0,2018
0.6232515161626345,0.5827750128008192,0.5876631,0.6218938379459429,1,2018
0.6515381287502549,0.6522332389832388,0.7815763,0.7451240478872584,1,2018
0.4172730395448015,0.24646829281829286,0.17515618,0.16188896673891165,0,2018
0.15308809857959546,0.1735286435786437,0.09765219,0.1253426796693044,1,2018
0.7111756285640716,0.7606208513708509,0.651232,0.6565584034844945,1,2018
0.937870569501803,0.8825065656565654,0.8395756,0.8479993576831822,1,2018
0.7191960685644493,0.6332753968253969,0.6382634,0.6490771445775536,0,2018
0.4000699890388344,0.4328129953379954,0.4531937,0.43897039929121123,0,2018
0.3531939454008439,0.24977968697968717,0.2606159,0.2510388172263725,1,2018
0.3283992866789792,0.22948417247527206,0.26710024,0.2514291735258856,0,2018
0.6745265106869339,0.620245843045843,0.6188602,0.6673855761561097,1,2018
0.7490734928158931,0.8079877955377952,0.7212493,0.7728140226284227,1,2018
0.7635412645325687,0.7319760692523853,0.7889618,0.8106127690606257,0,2018
0.622989225390278,0.6886735098235102,0.8031668,0.6896369734516863,0,2018
0.6317354128110116,0.6777848519893843,0.71286106,0.7085977794652908,1,2018
0.7026042119467861,0.8179530303030303,0.87073517,0.8814898573550323,0,2018
0.6969094252059037,0.6430460744960746,0.71853024,0.6804648847044187,1,2018
0.4045798611331827,0.5057380286380285,0.77491724,0.4790141383991539,1,2018
0.5534206031883155,0.5826245421245423,0.6454882,0.6245837858593101,1,2018
0.22679431488176033,0.3434077866577869,0.34027186,0.21405316579207842,0,2018
0.49838626048456325,0.48533253164223117,0.45815825,0.47074196029934856,1,2018
0.6555331404643403,0.5293794760794756,0.6298227,0.5780126271285828,0,2018
0.6263910384708891,0.768625517761372,0.82260257,0.7787802185109106,0,2018
0.7203731704392649,0.7873918470418468,0.76802564,0.7980309606734669,0,2018
0.8133270201743386,0.7322536075036072,0.76208466,0.7663429609875849,1,2018
0.5660038556815551,0.6115197746697744,0.6054015,0.5427884624784058,1,2018
0.44327204312247825,0.5315915392079186,0.66598165,0.6161781186659383,1,2018
0.4301343511561882,0.44575034965034993,0.39141122,0.3726386650639369,0,2018
0.5471705675878278,0.6328375315598433,0.6178373,0.6607744141751285,1,2018
0.8680260145426444,0.8227749639249636,0.863411,0.856600863557026,1,2018
0.7943542528100533,0.9236751080797114,0.8914313,0.8643326335356061,1,2018
0.5874382351921246,0.4592391608391608,0.39519835,0.4139564770395934,1,2018
0.7161290811838151,0.6070096370304282,0.66573936,0.6241279290975387,0,2018
0.687127249997689,0.6540804554922203,0.75507754,0.6980072136885371,0,2018
0.1583201130580401,0.17472056277056275,0.21001823,0.18032250877779052,0,2018
0.7422304335490875,0.5670820537195537,0.7066674,0.582781283719497,1,2018
0.4931060570679185,0.5143407083112969,0.2854507,0.3676859919871308,1,2018
0.8931670433944112,0.8421693917193914,0.8685505,0.86375968747243,1,2018
0.2442421260214289,0.19586432456432457,0.16445585,0.19910345726572742,1,2018
0.7606385343184353,0.6829608946608946,0.61607534,0.5963482389625762,1,2018
0.6079959391433533,0.5890665168165172,0.7869873,0.6920051561816415,1,2018
0.4978129919282789,0.6510754303768027,0.53732383,0.5375689886488206,1,2018
0.18241306703319637,0.18583363858363863,0.10148559,0.1554156963584159,1,2018
0.5549420678108803,0.6087740259740256,0.71013445,0.6868881899922907,0,2018
0.5073521256277032,0.5523970751470749,0.687059,0.5847176460940531,0,2018
0.2711129227703426,0.24983383838383835,0.21971259,0.1622549537209652,0,2018
0.7933346869799943,0.7922214285714285,0.8457362,0.8589129855148724,0,2018
0.6752372732677149,0.7190122677975618,0.79072785,0.7012754916779802,1,2018
0.3420951055901966,0.5174228049728046,0.53919953,0.4797489923145013,1,2018
0.4919185921733209,0.5725061617193972,0.7042771,0.6394286780029248,1,2018
0.3016032499688974,0.3739568685889275,0.3784124,0.4031693787256964,1,2018
0.39153773714274626,0.3450497406102667,0.40309656,0.3437305334247418,1,2018
0.19419090459137928,0.27776840863304997,0.26975268,0.2836104621961226,0,2018
0.8566050959864212,0.7303660228660227,0.8937006,0.8457177409312221,1,2018
0.6440119234248407,0.6710199855699851,0.66648275,0.6867353031422974,1,2018
0.7326998144057086,0.7380585192585194,0.7022126,0.6918543850701361,1,2018
0.5588615779861051,0.5418265378500504,0.54133743,0.5622497468091737,0,2018
0.6393114185562534,0.5973451519069163,0.56522804,0.3806140455954814,1,2018
0.6559798585186076,0.5858287832239446,0.40750062,0.46318226420608277,1,2018
0.8126050756894461,0.6882486513486515,0.8311027,0.777574733727434,0,2018
0.36552091350237115,0.36487550483572156,0.17437877,0.21768295719113093,1,2018
0.5066073160736387,0.5381724207862659,0.49902487,0.5098144720547978,1,2018
0.5262395559383654,0.5805269628519631,0.37212837,0.5289269317027256,0,2018
0.7918211683148082,0.7586832611832613,0.82743955,0.7963056595899664,1,2018
0.14605431735022323,0.19171814851814856,0.18501894,0.17069312635401104,1,2018
0.16211636604719343,0.21746017316017335,0.17597362,0.1117676750311235,0,2018
0.665541510387739,0.515461505161505,0.5081041,0.5514854812923525,0,2018
0.8547261883211477,0.8251350982350986,0.8795541,0.908347965889417,1,2018
0.317973077203468,0.5126343848961493,0.5640102,0.3749037774119618,1,2018
0.39149684880701746,0.3717911115200589,0.30169573,0.4464021368100764,0,2018
0.6189295034385012,0.544257640507641,0.57607514,0.6229165155650582,1,2018
0.2276707447569874,0.33612910748871805,0.29098898,0.34787587549831595,1,2018
0.3626157150210171,0.5761667332667334,0.6320773,0.5021317217529556,1,2018
0.549420875189605,0.6956807359307353,0.7110762,0.5559394295439892,1,2018
0.6918971643321422,0.6663472620516736,0.629033,0.7288241906500419,0,2018
0.30671466545398324,0.2614300865800868,0.17398019,0.1477743122709672,0,2018
0.6535431440602965,0.5988092572116568,0.6029977,0.6034848289888821,0,2018
0.8079494155684946,0.6728452658452649,0.8874383,0.8736400086724789,1,2018
0.752503850363651,0.6021736707736705,0.3985018,0.5392576476458455,1,2018
0.5199084791801653,0.5576336051530169,0.77315927,0.6461017165722294,1,2018
0.6719503334665269,0.5159069930069928,0.58401275,0.5887281553237834,1,2018
0.6120348796640983,0.5295540240951582,0.7452048,0.6940402338177787,1,2018
0.48021779496262795,0.48491930973796316,0.33971444,0.47580988670722574,1,2018
0.6228795508502512,0.5307873005462106,0.51692206,0.48661951334144105,0,2018
0.8074004614928345,0.5522885697635697,0.69728446,0.6748141829608134,1,2018
0.45186140329998015,0.5122671891398756,0.53579926,0.5029905701028405,0,2018
0.32380275774120426,0.3625038128538127,0.25998917,0.2510895779706892,1,2018
0.46787403714173587,0.521020151485941,0.51499325,0.5577438891311604,1,2018
0.6924782024875099,0.6706035173976349,0.5991123,0.6089452331926419,0,2018
0.32666897476388856,0.338173457261693,0.30419084,0.2359725213813522,0,2018
0.7381507305615105,0.7290592407592408,0.4764766,0.7262659633232187,1,2018
0.648525719302837,0.7295852092352092,0.72872925,0.731942898245777,0,2018
0.5305640663254462,0.5852271222241813,0.52730393,0.5628797617548643,0,2018
0.44573962806715944,0.5046580197580196,0.41437596,0.5398760456967736,1,2018
0.7018311054665852,0.5944579811445043,0.65425056,0.6904873940597771,1,2018
0.2922621531120456,0.4573740098738546,0.6264656,0.5345527410238752,0,2018
0.7470848887141975,0.7743091686091681,0.75810254,0.6743951065754916,1,2018
0.5792489387755009,0.5591055042996216,0.5601032,0.617768237176963,0,2018
0.870755179462637,0.7742637085137087,0.79389256,0.8468522578960184,1,2018
0.3768233884567473,0.34924773559773564,0.1616157,0.37039880057292585,0,2018
0.7881779695037785,0.5750309845880174,0.7478563,0.6502575022019162,1,2018
0.13207085892304513,0.12709126984126995,0.08373576,0.14021292389417797,0,2018
0.30239448693088894,0.41981329139556667,0.46483728,0.3007930076262252,0,2018
0.7605603331171042,0.7126411616161615,0.706481,0.6242963339231611,1,2018
0.511894412198958,0.40437988122988133,0.36310923,0.4317363294697057,1,2018
0.36308428721113395,0.3679741863158481,0.31470022,0.35326327605960917,1,2018
0.5359034700672459,0.5994411326795218,0.65220416,0.5345097951733727,1,2018
0.7487596974648476,0.7254740981240984,0.6074799,0.8091666318989569,0,2018
0.7698357960702418,0.7089949494949497,0.7394204,0.7649668335871573,1,2018
0.8528264320182344,0.7821891941391945,0.8805689,0.8468510366239917,1,2018
0.8825696973899076,0.8193623376623375,0.82781297,0.8091895894468144,0,2018
0.406047055960863,0.48043655397749807,0.65700793,0.5224227457362738,0,2018
0.40063569777088165,0.46511283814224963,0.4900372,0.5249599525055784,0,2018
0.8366615972845785,0.5005320086775968,0.5661618,0.6030810782817024,1,2018
0.3105631853447096,0.2607858967829557,0.1693546,0.21457826303687855,0,2018
0.8638391341581836,0.8820868559146237,0.90295887,0.8485008322929783,1,2018
0.868026524697784,0.6279699389982001,0.6685674,0.5536876116008247,1,2018
0.6828503931789399,0.5561958627973335,0.54467446,0.5673714002681655,0,2018
0.8075057505766581,0.8810106116106113,0.8454,0.8576420658419478,1,2018
0.9143163165097355,0.8892533910533903,0.8396998,0.9336770940013578,1,2018
0.3149781562382031,0.3859447108447108,0.23121893,0.2830554131069828,0,2018
0.6060225327361201,0.4651176901642418,0.5865237,0.470531374316508,0,2018
0.7423871290652327,0.7349932593550239,0.850264,0.8463696888834459,0,2019
0.420013782709948,0.4099107513401627,0.51112556,0.4429152876519055,0,2019
0.551690770595939,0.5203932129616778,0.5294224,0.6317028171667607,0,2019
0.2294675473209447,0.3176098845598843,0.41330534,0.45552124614979284,0,2019
0.27199474774497545,0.21732734487734492,0.22907504,0.20944147365012608,0,2019
0.5083765634917655,0.5650147907647908,0.6654902,0.5218388608827527,1,2019
0.575737107007957,0.4963574314574312,0.43780595,0.5526555410412938,0,2019
0.8249639899048598,0.7607472582972575,0.5977013,0.7506150556757232,1,2019
0.6477439150949958,0.5117999278499274,0.5813697,0.5247934185984816,1,2019
0.8259503207855127,0.8545584882437827,0.8326504,0.8437689566803976,1,2019
0.34310351403545447,0.31491233766233767,0.32539326,0.33157474647954766,0,2019
0.6890391540569224,0.6580917091027303,0.7846348,0.7529091993303448,1,2019
0.6722140091010185,0.5195020407525048,0.44209212,0.4851108318267746,0,2019
0.608688739108766,0.5536905505122898,0.6013872,0.5080835921726463,1,2019
0.6400166164203492,0.6520668831168829,0.75052875,0.6622663838707821,1,2019
0.5093108414129967,0.35024018406941626,0.4952113,0.5049388673571725,1,2019
0.6216532781287346,0.6629575396825392,0.5407458,0.6072494989805005,0,2019
0.929218122520369,0.8648393106893104,0.8418592,0.9254761073507706,1,2019
0.515650233327847,0.450708756963711,0.3158571,0.38747981304512663,0,2019
0.4529809715893621,0.4633432955932954,0.5239388,0.5012904498922954,1,2019
0.4855958456100208,0.45275913498266473,0.4887612,0.4081500258528331,1,2019
0.7413087966700561,0.7766321789321786,0.5597623,0.7833356231040369,1,2019
0.19253990767156864,0.20228167388167387,0.12146545,0.15651350856127139,0,2019
0.543228837572468,0.5399310855810847,0.5384537,0.6183602035416492,0,2019
0.6953022959411314,0.61980099290953,0.7943336,0.8019423733246878,0,2019
0.5272317311033787,0.4238612387612388,0.47132513,0.4306369753782798,0,2019
0.4073278167789733,0.4788061716061718,0.5118219,0.44444841498447446,0,2019
0.39022108211427653,0.470231394039547,0.37128997,0.3938187455892575,0,2019
0.4376977741085181,0.2984091519591518,0.26793304,0.28651918251339326,0,2019
0.6388944910062699,0.6061326552726164,0.5444176,0.5760236508225464,1,2019
0.4566815438692871,0.4512033522033522,0.35171205,0.40363260859193995,1,2019
0.5753052513019405,0.49429471965942506,0.63191116,0.5670538513549744,0,2019
0.3890075773596526,0.38553160173160184,0.3185156,0.32731793970040557,1,2019
0.6459785914468341,0.7640518759018752,0.8068811,0.8399241532251294,1,2019
0.8836445785284387,0.8176119658119659,0.89794254,0.8585338703873641,1,2019
0.5739537857817388,0.6480426519507327,0.58848006,0.6526163649147495,1,2019
0.6293975965357204,0.7291368464868464,0.7081528,0.7782948986091044,1,2019
0.6448204126759012,0.7010895437895436,0.7378956,0.8073084714394565,1,2019
0.7247649500679282,0.8418292172626124,0.73634183,0.7500624885777593,1,2019
0.9240660544344289,0.9002808802308796,0.8997654,0.9147209665923035,1,2019
0.7511886759111502,0.7885437229437233,0.83539474,0.8137318796756136,0,2019
0.3346427258876068,0.3621504495504497,0.37675026,0.4100345029298956,0,2019
0.6845273760702328,0.6202032856032855,0.72015536,0.6792790745636407,0,2019
0.7143599575248728,0.6233162481309534,0.8090842,0.7241686679295105,0,2019
0.5596629518481058,0.6091388471006112,0.5054457,0.6117161225406248,0,2019
0.5621101983895458,0.4994566938846348,0.4437006,0.4534241945886966,1,2019
0.2967372546134601,0.3175621752643492,0.28806886,0.32099353622531696,0,2019
0.36702559924251443,0.2095916361416362,0.15697725,0.16136901367344822,0,2019
0.424596953329185,0.38709314574314546,0.23061846,0.3333478677636769,0,2019
0.6376287893537087,0.634927095406501,0.6561139,0.6484885437363163,0,2019
0.8170736465701024,0.7326241314241317,0.70555466,0.7176987146800233,0,2019
0.2201962165299044,0.25276490731490747,0.24980834,0.22867829034601228,0,2019
0.31074506834246635,0.4755332611832608,0.64503294,0.5786299532559152,0,2019
0.5702812475813267,0.622964843251608,0.41324797,0.5465798950889238,0,2019
0.7100312835381168,0.741543234758779,0.8298547,0.7762442405886325,0,2019
0.2267182481403349,0.18936933621933627,0.2102716,0.13013603544108351,0,2019
0.4953611482890694,0.5992767177267172,0.5372653,0.6233836980960492,1,2019
0.2802811833224037,0.2714323232323232,0.319518,0.4984840289853782,0,2019
0.8386959529971579,0.8590814574314575,0.9147881,0.9086885372423953,0,2019
0.652045784898143,0.6732634133516717,0.6536007,0.6947101985489266,1,2019
0.47766356991721914,0.4866534027118394,0.49463278,0.5678965234569308,0,2019
0.6555610641378549,0.5717987567987567,0.68595505,0.6603335596236528,1,2019
0.7474378147566357,0.7268700886738235,0.80632555,0.7196708680912268,1,2019
0.47696001538537885,0.5557628059395797,0.42039764,0.5528064102992122,1,2019
0.7207535017383198,0.6903669552669545,0.7629473,0.7967184184074612,1,2019
0.52929987551631,0.5968856646734907,0.63270694,0.6251465267501003,0,2019
0.4982351163593127,0.6306259573759576,0.7564706,0.5964833985115013,1,2019
0.782367625102923,0.6923447834673063,0.8073091,0.7640877472489893,1,2019
0.44834053800858564,0.6267008243390597,0.63117343,0.6878764748698257,0,2019
0.4248544448246324,0.46442860554688575,0.36407712,0.395193392128564,1,2019
0.8292152452009593,0.8230807692307688,0.843255,0.8461864062695745,1,2019
0.6236587465098752,0.5399238816738815,0.6127906,0.7113116772970699,0,2019
0.6520163218910313,0.610549444999445,0.69437766,0.5871089082051213,0,2019
0.1997692242685794,0.2322126262626262,0.23105513,0.17037763188699917,0,2019
0.8707582955721318,0.8759908906882589,0.8022083,0.842610224149076,0,2019
0.7691846387530892,0.7682708513708515,0.81309706,0.7755599351205346,0,2019
0.8384092837612984,0.8543708624708619,0.8693821,0.8205119559907101,0,2019
0.8150105719680083,0.594153434065934,0.42060202,0.5110069629499948,1,2019
0.8894037207807045,0.8142173104673104,0.7945702,0.863003869086293,1,2019
0.4803310059593641,0.4134522027610591,0.50871885,0.416675371022048,0,2019
0.8136146018236818,0.7938917027417028,0.739612,0.8238061192135369,1,2019
0.2364166260435754,0.3435898989898994,0.37341085,0.26632958106873234,0,2019
0.3209660169663377,0.27592510822510813,0.15857345,0.21120943044367266,0,2019
0.7499172204800717,0.7666994727494721,0.8266824,0.8198793333439114,0,2019
0.48074622079459584,0.5366937467503254,0.5408309,0.46497561825767886,0,2019
0.6298654607645957,0.45742115763577645,0.5333661,0.5011597116862928,1,2019
0.36266097873638836,0.38283160173160136,0.31629792,0.43677485540717864,1,2019
0.6372236414087038,0.639354545454545,0.5881951,0.718397775923454,0,2019
0.3757581429142767,0.5059617857987422,0.6395726,0.5591158236118994,1,2019
0.19562946135726297,0.17465310245310242,0.22063404,0.15344618922323597,1,2019
0.6284728879177803,0.6277889110889115,0.7554733,0.7321240519758846,0,2019
0.4758555146703686,0.5022387143367693,0.42058313,0.5021349893321727,1,2019
0.3008250502390967,0.35150027195027156,0.24946743,0.3003179559207278,0,2019
0.43405059453947636,0.47346071151071173,0.7638221,0.6482149114819149,0,2019
0.834181508408119,0.7876068542568534,0.8640901,0.8963298463263002,1,2019
0.5068314642144574,0.385997798280151,0.37244257,0.39105676712751547,0,2019
0.5089282798009649,0.4327687590187588,0.38757485,0.44302634098683236,0,2019
0.6486715466350247,0.724840297550822,0.63367504,0.6533160262512744,1,2019
0.6261807665632478,0.6728336642601346,0.6393125,0.6261935887123916,1,2019
0.5961275154952671,0.611749353570407,0.57173884,0.5308636192256291,0,2019
0.21374886976620397,0.172072410922411,0.10567728,0.0624100275589777,0,2019
0.43087652970816676,0.49175004711575127,0.4729454,0.3719912001696881,1,2019
0.5987464616353192,0.5192936734661961,0.63625574,0.5211046846312369,0,2019
0.7546020623419454,0.5996674833937985,0.6224599,0.6440756546589383,0,2019
0.6515967311601857,0.5775652822701897,0.5128427,0.5353857967935806,1,2019
0.13140692979216245,0.19299047619047605,0.11486045,0.05084438960071791,0,2019
0.9150868824113494,0.9072977744477745,0.8842645,0.8950307233657123,1,2019
0.33232452791626227,0.30271905143360256,0.28237677,0.3256571696305251,0,2019
0.5614620978823246,0.5814057470307474,0.7858955,0.6686513910692486,0,2019
0.5717742371089083,0.7067971139971138,0.74342376,0.622202995718843,0,2019
0.7798434546634292,0.7217741942645168,0.70568454,0.7702446567956073,1,2019
0.8237766774408593,0.8359326839826832,0.8722396,0.8555901507538315,1,2019
0.8103512713798117,0.7218442335442333,0.7716239,0.770348939075594,1,2019
0.8675341194489176,0.9078898767898771,0.88640356,0.8870377031597442,1,2019
