game_id,season,week,CONSTANT_SCALE_NO_KEY_integer_log_score,CONDITIONAL_SCALE_NO_KEY_integer_log_score,CONSTANT_SCALE_KEY_integer_log_score,FULL_CONDITIONAL_SCALE_KEY_integer_log_score
2024_03_NE_NYJ,2024,3,4.183460588040198,4.188203060223285,4.249324118730179,4.255441851635561
2024_03_NYG_CLE,2024,3,3.9964239413754252,3.997852699567878,4.097641426644347,4.098801669471754
2024_03_PHI_NO,2024,3,3.5335945479574997,3.539042720763576,2.5944863878448285,2.6057254830595014
2024_03_SF_LA,2024,3,3.724714143234618,3.724435170974806,2.7309340583890513,2.7229813930106865
2024_03_WAS_CIN,2024,3,3.9964239413754252,3.996270782933728,4.09345033552108,4.094477623569288
2024_04_BUF_BAL,2024,4,5.109118566553112,5.103093863758877,5.066801193584368,5.033040789535362
2024_04_CIN_CAR,2024,4,3.5335945479574997,3.5363904248483187,3.7446932075894375,3.7520969552142405
2024_04_CLE_LV,2024,4,3.579387683384344,3.569298586206052,3.783859050482769,3.7884324442417845
2024_04_DAL_NYG,2024,4,3.417417905108386,3.417637125154688,3.6546255968347916,3.6551561741811374
2024_04_DEN_NYJ,2024,4,3.692232046846128,3.687726170099622,3.854511885323381,3.844815750812183
2024_04_JAX_HOU,2024,4,3.4252397114678454,3.4246339756934505,3.6604348394586133,3.660337975396199
2024_04_KC_LAC,2024,4,3.417417905108386,3.411266937247513,2.912394664401725,2.8917575523320562
2024_04_LA_CHI,2024,4,3.451556609070725,3.4439428701600585,3.686816505840008,3.6945258008824737
2024_04_MIN_GB,2024,4,3.4951406146174806,3.4943156197505494,3.7203141659057035,3.7347418495507174
2024_04_NE_SF,2024,4,3.579387683384344,3.574888407631392,3.7532818726117254,3.727648718385743
2024_04_NO_ATL,2024,4,3.417417905108384,3.4120725207987324,3.66231938328091,3.675314263291288
2024_04_PHI_TB,2024,4,4.5578145820979525,4.562321817524985,4.577198335189994,4.558976345769749
2024_04_PIT_IND,2024,4,3.5335945479575015,3.5273785663981587,2.5944863878448303,2.5963614019360532
2024_04_SEA_DET,2024,4,3.758845324189806,3.759858152580831,3.9196440429833816,3.9264916415968014
2024_04_TEN_MIA,2024,4,4.980987139335607,5.005428141240812,4.949595682311773,4.942490307293282
2024_04_WAS_ARI,2024,4,6.355609448722332,6.331149371143151,6.303734735719736,6.238336320263117
2024_05_ARI_SF,2024,5,3.661429609955074,3.664351768379365,3.8329992008053355,3.8312290406836893
2024_05_BAL_CIN,2024,5,3.417417905108384,3.4237154018210676,2.5075753007727437,2.5222182430881985
2024_05_BUF_HOU,2024,5,3.432074692972378,3.437671728354642,2.5202035137513663,2.5419680786980834
2024_05_CAR_CHI,2024,5,5.044697619997738,5.0600406638509305,5.00446859377816,5.0044123759908405
2024_05_CLE_WAS,2024,5,4.5578145820979525,4.558940381898041,4.574558396738381,4.564517006154477
2024_05_DAL_PIT,2024,5,3.5335945479574997,3.5321869664428727,2.5944863878448285,2.6002240585970657
2024_05_GB_LA,2024,5,3.43207469297238,3.439590894776621,3.6723076578079192,3.6920894623377474
2024_05_IND_JAX,2024,5,3.417417905108384,3.4179593689703953,2.505613691044589,2.510369467351267
2024_05_LV_DEN,2024,5,4.0411616906287495,4.04434763909555,4.1440779892376165,4.145608631981105
2024_05_MIA_NE,2024,5,3.4515566090707233,3.438675501695235,3.6884610498542267,3.6973104578632685
2024_05_NO_KC,2024,5,3.632336220729749,3.630505052244157,3.8164678359650277,3.8156486319339935
2024_05_NYG_SEA,2024,5,4.337097780409174,4.340115374685844,4.374645815165606,4.383523243301695
2024_05_NYJ_MIN,2024,5,3.464183005282307,3.460149205247313,3.6971422587499045,3.709881247762922
2024_05_TB_ATL,2024,5,3.464183005282307,3.463298103464883,3.6971422587499045,3.7123262552533847
2024_06_ARI_GB,2024,6,4.284688743872674,4.282598468107654,4.3366529980260164,4.33740778262324
2024_06_ATL_CAR,2024,6,3.95309553361494,3.9530745988404257,4.06493794367875,4.06608629406163
2024_06_BUF_NYJ,2024,6,3.43207469297238,3.4279894736116914,2.5202035137513663,2.534577210861943
2024_06_CIN_NYG,2024,6,3.5335945479574997,3.5351518839285867,3.7446932075894375,3.751094991994828
2024_06_CLE_PHI,2024,6,3.478716050544081,3.474034247231828,3.6901617048713824,3.6736539561511603
2024_06_DET_DAL,2024,6,6.792244942467487,6.743751014227958,6.781408846762153,6.6822373324631625
2024_06_HOU_NE,2024,6,4.087271928631935,4.090479788694886,4.170858967584509,4.174539237998402
2024_06_IND_TEN,2024,6,3.5335945479574997,3.5301732004211432,2.5944863878448285,2.5986067959722634
2024_06_JAX_CHI,2024,6,4.855833342901274,4.855788626685032,4.83820768785245,4.808209380048678
2024_06_LAC_DEN,2024,6,3.478716050544081,3.4664507006530236,2.972763402679528,2.9716872432246637
2024_06_PIT_LV,2024,6,4.284688743872674,4.29417736115555,4.342385174743986,4.34471397574332
2024_06_SF_SEA,2024,6,3.692232046846128,3.6954520804069935,3.868132269823582,3.87801130897662
2024_06_TB_NO,2024,6,4.855833342901272,4.861587799503177,4.834923952579395,4.825594833323635
2024_06_WAS_BAL,2024,6,3.417417905108386,3.4275541688880895,2.9165857555249914,2.914644862510169
2024_07_BAL_TB,2024,7,3.5335945479574997,3.5411048852487665,3.7446932075894375,3.7559085928478058
2024_07_CAR_WAS,2024,7,5.174216786202618,5.156580794077427,5.099187825611582,5.141847638715568
2024_07_CIN_CLE,2024,7,3.4252397114678454,3.4203831624629504,2.926092114807783,2.9181852813718328
2024_07_DEN_NO,2024,7,4.855833342901272,4.877597229922989,4.8368855623075495,4.83092459927965
2024_07_DET_MIN,2024,7,3.4515566090707233,3.4604689072006205,3.6894564442916207,3.7202723065859704
2024_07_HOU_GB,2024,7,3.4203523842017285,3.425763425281379,3.6635958323278155,3.681989072919965
2024_07_KC_SF,2024,7,3.9964239413754252,3.9959670693498706,4.109032329749437,4.111121035640833
2024_07_LAC_ARI,2024,7,3.451556609070725,3.4508723530508623,3.6894564442916207,3.712884517702273
2024_07_LV_LA,2024,7,3.43207469297238,3.4287569885350706,3.6597820899296485,3.6490784443679756
2024_07_MIA_IND,2024,7,3.451556609070725,3.4505721197271644,3.686816505840008,3.699655528616527
2024_07_NE_JAX,2024,7,3.758845324189806,3.757145582518747,3.910214749606447,3.9070106912237175
2024_07_NYJ_PIT,2024,7,5.4407409364522055,5.460459966759876,5.377870670203871,5.362273231275885
2024_07_PHI_NYG,2024,7,5.044697619997725,5.05300065352044,5.006740901505665,4.990888567383615
2024_07_SEA_ATL,2024,7,5.174216786202625,5.152921589998719,5.126153982804703,5.084201339000414
2024_07_TEN_BUF,2024,7,4.183460588040198,4.186721976341545,4.235481668396877,4.245500173309653
2024_08_ARI_MIA,2024,8,3.5134397097186087,3.5157965481700204,3.7308815505948303,3.7404035022729003
2024_08_ATL_TB,2024,8,3.4641830052823104,3.46791289707653,3.6984643842948,3.7222851033896434
2024_08_BAL_CLE,2024,8,3.996423941375427,3.9965195779967897,4.093450335521084,4.094438757974134
2024_08_BUF_SEA,2024,8,4.5578145820979605,4.556278486637819,4.574558396738381,4.5627162043221
2024_08_CAR_DEN,2024,8,3.4203523842017285,3.4115459448544616,3.619547718692413,3.56601265517602
2024_08_CHI_WAS,2024,8,3.4252397114678437,3.4285010047153066,2.514706668941463,2.5322449556861635
2024_08_DAL_SF,2024,8,3.417417905108386,3.4224579439055836,3.6546255968347916,3.6589002715375356
2024_08_GB_JAX,2024,8,3.417417905108386,3.424320417872629,2.5056136910445908,2.5152388161698966
2024_08_IND_HOU,2024,8,3.43207469297238,3.4323656864922465,2.5124205722079136,2.5085788286448905
2024_08_KC_LV,2024,8,3.432074692972378,3.426738696520943,2.916187527253176,2.8875293182185544
2024_08_MIN_LA,2024,8,4.0411616906287495,4.040339063495327,4.1440779892376165,4.144810648054645
2024_08_NO_LAC,2024,8,3.8708116910930075,3.8700639723065606,3.995783382450436,3.993724622817186
2024_08_NYG_PIT,2024,8,3.432074692972378,3.418995808355777,3.6637323841002583,3.65106929237248
2024_08_NYJ_NE,2024,8,3.7945939166311553,3.7927460486370066,2.7812646984349585,2.7698453030695704
2024_08_PHI_CIN,2024,8,5.109118566553094,5.100072051124427,5.06680119358436,5.030721889740038
2024_08_TEN_DET,2024,8,5.508750276408993,5.511011434598204,5.402315293164408,5.519102071394915
2024_09_CHI_ARI,2024,9,4.6155753832132165,4.615541697430169,4.626691300955192,4.605880421140814
2024_09_DAL_ATL,2024,9,3.451556609070725,3.4622086737449176,3.686816505840008,3.7086592321410334
2024_09_DEN_BAL,2024,9,5.044697619997738,5.040870842755151,4.9849634956017415,5.0222981085670995
2024_09_DET_GB,2024,9,3.632336220729747,3.635084613603625,3.8241616224111477,3.8380454471798715
2024_09_HOU_NYJ,2024,9,3.5335945479575015,3.532186966442875,3.7492304703529964,3.7621887452123586
2024_09_IND_MIN,2024,9,3.4252397114678437,3.42849439365445,3.6567377227996416,3.653996021418978
2024_09_JAX_PHI,2024,9,3.440850082908622,3.4423168339035186,3.664158595999288,3.6545522639155523
2024_09_LAC_CLE,2024,9,4.233463676304008,4.235290899748485,4.302632581729798,4.298093593747487
2024_09_LA_SEA,2024,9,3.4951406146174806,3.500607067477895,3.7216362914506007,3.7457929148791447
2024_09_LV_CIN,2024,9,3.724714143234618,3.724640498629234,3.877308992145902,3.870909791693843
2024_09_MIA_BUF,2024,9,3.4641830052823104,3.470007139977712,2.5310072731366473,2.5235692467700312
2024_09_NE_TEN,2024,9,3.4164393979189773,3.4053870253605463,2.50594672066413,2.5046333272016894
2024_09_NO_CAR,2024,9,3.6614296099550705,3.660099423465174,3.832999200805333,3.827427585892382
2024_09_TB_KC,2024,9,3.4515566090707233,3.452004525340416,3.6650390999360956,3.6462579402812194
2024_09_WAS_NYG,2024,9,3.417417905108384,3.4169636491980206,3.6577821205173526,3.6634344865191606
2024_10_ATL_NO,2024,10,3.579387683384344,3.5814249427946234,2.6271533582464484,2.6304868603121188
2024_10_BUF_IND,2024,10,3.5335945479574997,3.535774337409512,3.7446932075894375,3.751598580418051
2024_10_CIN_BAL,2024,10,3.5134397097186087,3.5234725094808037,3.724578584614663,3.730835295381043
2024_10_DEN_KC,2024,10,3.5335945479574997,3.5302333682178193,3.7336484761246385,3.7220066211133487
2024_10_DET_HOU,2024,10,3.4252397114678437,3.4318762526463478,2.5088472806330087,2.512699039440694
2024_10_MIA_LA,2024,10,3.8319272389399566,3.833537644284063,3.9786410895136024,3.9868653727827965
2024_10_MIN_JAX,2024,10,3.432074692972378,3.4279091764280376,3.6597820899296485,3.6484067055747977
2024_10_NE_CHI,2024,10,5.109118566553094,5.1355284363112945,5.05541029047927,5.091724287308917
2024_10_NYG_CAR,2024,10,3.758845324189806,3.756252789738814,2.755470667098281,2.744147501482114
2024_10_NYJ_ARI,2024,10,5.71561677996032,5.711176238013031,5.647676611438106,5.588361816596595
2024_10_PHI_DAL,2024,10,4.855833342901272,4.8572754926696655,4.821303568079194,4.842658768713271
2024_10_PIT_WAS,2024,10,3.440850082908622,3.4416733699371354,3.6810627157725415,3.703430678773858
2024_10_SF_TB,2024,10,3.464183005282307,3.472052549550943,2.531007273136649,2.5252001242852224
2024_10_TEN_LAC,2024,10,3.432074692972378,3.423359156312269,3.655363235348943,3.634499576212543
2024_11_ATL_DEN,2024,11,6.13970776937519,6.139877746479479,6.078760860149279,6.008150703728628
2024_11_BAL_PIT,2024,11,3.5134397097186105,3.5178502302808123,3.7331538583223245,3.748954991633398
2024_11_CIN_LAC,2024,11,3.5555846041231063,3.5597827362690535,3.0332279177780697,3.0520263152866676
2024_11_CLE_NO,2024,11,5.044697619997738,5.046037315992287,5.0093808399572675,4.968139773230746
2024_11_GB_CHI,2024,11,3.5134397097186105,3.5079332753015757,3.7245785846146635,3.7182419453464015
2024_11_HOU_DAL,2024,11,4.390652769052046,4.3955521772799955,4.41747788416587,4.430477203253153
2024_11_IND_NYJ,2024,11,3.5134397097186087,3.511066063719949,3.7308815505948303,3.736623239099244
2024_11_JAX_DET,2024,11,6.428000032007426,6.417489776607661,6.332350594675747,6.552064995244141
2024_11_KC_BUF,2024,11,3.579387683384344,3.581534856166473,3.783859050482769,3.7985347972965866
2024_11_LA_NE,2024,11,3.43207469297238,3.4283782428209393,3.6700353500804255,3.6757973833362385
2024_11_LV_MIA,2024,11,3.604979993452449,3.603270043249149,3.785457022969053,3.7745311878972063
2024_11_MIN_TEN,2024,11,3.478716050544081,3.4711235351113165,3.6985308536226973,3.690366636058401
2024_11_SEA_SF,2024,11,3.7247141432346194,3.727346082227378,2.7309340583890496,2.72572748275318
2024_11_WAS_PHI,2024,11,3.464183005282307,3.4709883423348624,3.6926049959863474,3.7035991895716016
2024_12_ARI_SEA,2024,12,3.8708116910930075,3.871255612357363,4.0109488887803195,4.018969333576153
2024_12_BAL_LAC,2024,12,3.478716050544081,3.4874818098886244,2.972763402679528,2.988152246040502
2024_12_DAL_WAS,2024,12,4.6155753832132245,4.616254612620723,4.5947919975392475,4.628065269460391
2024_12_DEN_LV,2024,12,3.4641830052823104,3.4587552554827576,3.685751355644813,3.676557706864908
2024_12_DET_IND,2024,12,3.870811691093009,3.8719712404261757,3.99578338245044,3.9964741277467746
2024_12_KC_CAR,2024,12,3.6614296099550705,3.6593170705923854,2.6583311884449197,2.629618962043594
2024_12_MIN_CHI,2024,12,3.4164393979189773,3.407306134900589,2.5059467206641295,2.5060972958332717
2024_12_NE_MIA,2024,12,3.9112128448585706,3.9112976980360457,4.025556857595289,4.02492239875617
2024_12_PHI_LA,2024,12,4.134717411821635,4.132349295964545,4.219929182087757,4.217678439833273
2024_12_PIT_CLE,2024,12,3.6922320468461267,3.6853610566286448,3.868132269823582,3.8688597085391025
2024_12_SF_GB,2024,12,4.980987139335593,4.982329556818456,4.938204779206675,4.952533820329542
2024_12_TB_NYG,2024,12,4.390652769052046,4.396894645390987,4.421668975289137,4.4318160085575995
2024_12_TEN_HOU,2024,12,4.0411616906287495,4.042691760432574,4.127133566778639,4.1295951778486755
2024_13_ARI_MIN,2024,13,3.440850082908622,3.4421529909875352,3.6777789804994896,3.6899603211321703
2024_13_CHI_DET,2024,13,3.579387683384344,3.5818497564196945,2.603881614536211,2.5818707309976414
2024_13_CLE_DEN,2024,13,3.4408500829086237,3.4351424815464737,3.668349687122555,3.6587111442961335
2024_13_HOU_JAX,2024,13,3.417417905108386,3.4171247704698238,2.5056136910445908,2.5097306557683305
2024_13_IND_NE,2024,13,3.4252397114678437,3.4199784728585807,3.6681286259047314,3.6809757205246365
2024_13_LAC_ATL,2024,13,3.4515566090707233,3.4554644415158817,3.6894564442916207,3.716419636084573
2024_13_LA_NO,2024,13,3.4951406146174806,3.5004705388912933,2.985971441254873,3.0007452652903157
2024_13_LV_KC,2024,13,3.9112128448585675,3.9109117128928217,3.9932031753036132,3.9829651970850257
2024_13_MIA_GB,2024,13,3.758845324189806,3.7604009297605248,3.9196440429833816,3.9270258218534484
2024_13_NYG_DAL,2024,13,3.4408500829086237,3.4310295329785117,2.940860602813257,2.9345578590445105
2024_13_PHI_BAL,2024,13,3.661429609955074,3.6658941651538672,3.8455247686836063,3.858569196874592
2024_13_PIT_CIN,2024,13,3.7247141432346194,3.725625396693514,3.894253414604877,3.9028858010562164
2024_13_SEA_NYJ,2024,13,3.5555846041231063,3.551882929697238,3.767570642428898,3.784447963478718
2024_13_SF_BUF,2024,13,4.6155753832132165,4.615508151466902,4.613978272305205,4.622643366240713
2024_13_TB_CAR,2024,13,3.464183005282307,3.4657245416517393,2.531007273136649,2.5201537379859626
2024_13_TEN_WAS,2024,13,4.44531575425087,4.445193961154273,4.46981662526133,4.474228472454563
2024_14_ATL_MIN,2024,14,4.233463676304009,4.232127989743014,4.292412764007917,4.294635639988257
2024_14_BUF_LA,2024,14,3.5335945479575015,3.5395043963604516,3.7472688606248417,3.7616610131841384
2024_14_CAR_PHI,2024,14,3.661429609955074,3.6603956058210554,3.795487339882965,3.7623656468482074
2024_14_CHI_SF,2024,14,5.044697619997738,5.048187282727545,5.006740901505655,4.987207407578774
2024_14_CIN_DAL,2024,14,3.43207469297238,3.4414436539362385,2.9328219300652494,2.938759816927685
2024_14_CLE_PIT,2024,14,3.604979993452449,3.602929871319955,3.793826171720368,3.790813804053299
2024_14_GB_DET,2024,14,3.4164393979189773,3.4293091293293325,2.50594672066413,2.5228891715413506
2024_14_JAX_TEN,2024,14,3.6049799934524467,3.5998485562113673,3.8024014454280293,3.808436801495492
2024_14_LAC_KC,2024,14,3.4515566090707233,3.449476643582156,3.6816735027481684,3.6831426785306136
2024_14_LV_TB,2024,14,3.6614296099550705,3.663117707352148,3.832999200805333,3.8301277820253903
2024_14_NO_NYG,2024,14,3.4408500829086237,3.4344335215108375,2.5173027212733587,2.5054593615434393
2024_14_NYJ_MIA,2024,14,3.417417905108384,3.4174760034505938,3.65092848017582,3.645585855310733
2024_14_SEA_ARI,2024,14,4.233463676304008,4.232714474129387,4.3009880377155785,4.297152055602089
2024_15_ATL_LV,2024,15,3.417417905108386,3.4166414070625692,3.6509284801758217,3.644931518923167
2024_15_BAL_NYG,2024,15,3.4951406146174806,3.4916894106433105,3.654330393055484,3.5892752929596123
2024_15_BUF_DET,2024,15,3.692232046846128,3.6999463019120764,3.870093879551737,3.887009358870232
2024_15_CHI_MIN,2024,15,3.8708116910930075,3.8704897380848586,3.995783382450436,3.994364368230248
2024_15_CIN_TEN,2024,15,3.478716050544081,3.4809887758832425,3.6985308536226973,3.6982475151055896
2024_15_DAL_CAR,2024,15,4.6155753832132245,4.6207609557231235,4.625369175410292,4.613867313963184
2024_15_GB_SEA,2024,15,4.134717411821635,4.132861728627555,4.219929182087757,4.217900018951993
2024_15_IND_DEN,2024,15,4.087271928631935,4.087844331014655,4.177712607926042,4.178853894204297
2024_15_KC_CLE,2024,15,3.7588453241898048,3.756956707422312,3.917068389947982,3.918642154375437
2024_15_LA_SF,2024,15,3.7247141432346194,3.7272305915613435,3.894253414604877,3.9043890494713915
2024_15_MIA_HOU,2024,15,3.5335945479575015,3.5360228090453854,3.7492304703529964,3.765267667409562
2024_15_NE_ARI,2024,15,3.604979993452449,3.6066143149869703,3.793826171720368,3.793951495295992
2024_15_NYJ_JAX,2024,15,3.4641830052823104,3.459192998045062,2.9608379243709173,2.963236680133693
2024_15_PIT_PHI,2024,15,3.6922320468461267,3.6907665346111465,3.862400093105617,3.861943847604526
2024_15_TB_LAC,2024,15,5.577251548649527,5.571424227315261,5.509952188722552,5.469994663754109
2024_15_WAS_NO,2024,15,3.579387683384344,3.5787501349512647,3.768277056254413,3.7598443634228436
2024_16_ARI_CAR,2024,16,3.9112128448585706,3.9114098465357765,4.033445065377525,4.035209276961221
2024_16_CLE_CIN,2024,16,3.6614296099550705,3.6624455212355067,3.8185586114904706,3.8039640464862012
2024_16_DEN_LAC,2024,16,3.4787160505440773,3.4739562670497137,2.9727634026795284,2.9775654361825037
2024_16_DET_CHI,2024,16,3.7945939166311504,3.7956880537318316,3.9360087809431246,3.9349730160563627
2024_16_HOU_KC,2024,16,3.4951406146174806,3.4919911139000837,3.7183525561775443,3.7261387167112274
2024_16_JAX_LV,2024,16,3.4408500829086237,3.4357564180675633,3.6797405902276448,3.6922924413659532
2024_16_LA_NYJ,2024,16,3.6049799934524467,3.6074258643757333,3.8024014454280293,3.8147980643660646
2024_16_MIN_SEA,2024,16,3.417417905108384,3.414724663130739,2.5075753007727437,2.5153694229297496
2024_16_NE_BUF,2024,16,3.870811691093009,3.8712926525482256,2.8035274390199034,2.783279041311331
2024_16_NO_GB,2024,16,4.794459325726258,4.79855115215455,4.731309503255239,4.805122416080339
2024_16_NYG_ATL,2024,16,4.50104890624546,4.505642270837668,4.501531661282812,4.5266452665399175
2024_16_PHI_WAS,2024,16,3.604979993452449,3.607323824822542,2.6453850551923694,2.6466666678333954
2024_16_PIT_BAL,2024,16,3.7945939166311553,3.7943632788332198,3.9360087809431246,3.9335583241855074
2024_16_SF_MIA,2024,16,4.134717411821631,4.135029439499932,4.221573726101975,4.219351035307091
2024_16_TB_DAL,2024,16,3.579387683384344,3.582399797030631,3.7793217877192125,3.7866195255121986
2024_16_TEN_IND,2024,16,3.4787160505440773,3.47537433713468,3.7048338196028645,3.710261185419791
2024_17_ARI_LA,2024,17,3.440850082908622,3.445501577967388,3.668349687122555,3.6669020622909936
2024_17_ATL_WAS,2024,17,3.4408500829086237,3.4437011606397916,3.6777789804994896,3.6911560255230897
2024_17_BAL_HOU,2024,17,5.239959714236481,5.234348305341868,5.1807009564174,5.18011678154819
2024_17_CAR_TB,2024,17,5.373252698003986,5.364978263585595,5.289033620078735,5.342522255845482
2024_17_DAL_PHI,2024,17,5.646216296182213,5.683350292638262,5.562819726002278,5.634827656461988
2024_17_DEN_CIN,2024,17,3.4408500829086237,3.4495800752060877,3.6777789804994896,3.6956965477493156
2024_17_DET_SF,2024,17,3.43207469297238,3.4408853651973943,3.6700353500804255,3.6854528203837837
2024_17_GB_MIN,2024,17,3.451556609070725,3.4583675041921382,3.6894564442916207,3.718654535707828
2024_17_IND_NYG,2024,17,4.733934308815463,4.744784482989317,4.7131939035407795,4.738884286630801
2024_17_KC_PIT,2024,17,4.337097780409174,4.338434292805618,4.387171383043877,4.382216861262588
2024_17_LAC_NE,2024,17,5.715616779960315,5.729543464938686,5.637456793716238,5.663650931704948
2024_17_LV_NO,2024,17,4.0411616906287495,4.043665939274123,4.145722533251834,4.1467562224666
2024_17_MIA_CLE,2024,17,4.134717411821635,4.14361901147684,4.219929182087757,4.222787419427556
2024_17_NYJ_BUF,2024,17,4.3370977804091755,4.338034498110728,4.360205225850742,4.37705460666246
2024_17_SEA_CHI,2024,17,3.417417905108386,3.415427077096668,2.5056136910445908,2.5084312701465747
2024_17_TEN_JAX,2024,17,3.6614296099550705,3.655395127006768,3.113821982484386,3.1196910150724766
2024_18_BUF_NE,2024,18,3.7945939166311553,3.7907001739347748,3.214191624170565,3.2117244616934855
2024_18_CAR_ATL,2024,18,4.087271928631935,4.085858197011866,4.166667876461243,4.169065269504178
2024_18_CHI_GB,2024,18,3.95309553361494,3.95328387567925,4.046547060193277,4.044041128367537
2024_18_CIN_PIT,2024,18,3.417417905108386,3.4237154018210676,3.6623193832809116,3.6841829297034936
2024_18_CLE_BAL,2024,18,3.5335945479575015,3.528749907432491,3.6660036697291636,3.5863367700814983
2024_18_HOU_TEN,2024,18,3.9112128448585675,3.910604469132881,4.041138851823646,4.043369199199673
2024_18_JAX_IND,2024,18,3.417417905108384,3.418784748782046,2.505613691044589,2.511001238513381
2024_18_KC_DEN,2024,18,5.785425982577029,5.809759143871895,5.685860835776579,5.807479812500082
2024_18_LAC_LV,2024,18,3.6049799934524467,3.602280179981524,3.7898758775497585,3.782257899652547
2024_18_MIA_NYJ,2024,18,3.831927238939953,3.830210714073967,3.9799632150585023,3.985844977315956
2024_18_MIN_DET,2024,18,4.67429420930825,4.652796050053385,4.675576100173222,4.647009425125847
2024_18_NO_TB,2024,18,3.579387683384344,3.5779839683013503,3.7299041329109177,3.6867717113615335
2024_18_NYG_PHI,2024,18,3.4787160505440773,3.465562210622809,2.9727634026795284,2.970991227717036
2024_18_SEA_LA,2024,18,3.4408500829086237,3.4296517165565095,3.664158595999288,3.6444289723462475
2024_18_SF_ARI,2024,18,4.6155753832132165,4.620102678331814,4.620831912646738,4.620762620381122
2024_18_WAS_DAL,2024,18,3.451556609070725,3.4491764784666974,3.674290937961737,3.664627494107472
2025_01_ARI_NO,2025,1,3.4177098962557233,3.4178559720364423,2.930714092014952,2.924242250581853
2025_01_BAL_BUF,2025,1,3.4383167707659528,3.442140292247859,3.674183890617703,3.6988192004267444
2025_01_CAR_JAX,2025,1,3.9110759511441313,3.9110930226100806,4.032533151039383,4.034593328851996
2025_01_CIN_CLE,2025,1,3.492894504538881,3.495746887320017,3.706181983977356,3.7090358907598424
2025_01_DAL_PHI,2025,1,3.492894504538881,3.497467706051619,3.6938514917988123,3.6831845717256924
2025_01_DET_GB,2025,1,3.9966996300494095,3.996511188416816,4.106706250175932,4.108553533118178
2025_01_HOU_LA,2025,1,3.422623291669092,3.4198763996208976,3.659246780445091,3.6678079816405873
2025_01_KC_LAC,2025,1,3.723651571364467,3.7243222078738776,3.8890388581874573,3.8971764952452017
2025_01_LV_NE,2025,1,3.75795452149682,3.757215283482622,3.199107918117194,3.2022617335476196
2025_01_MIA_IND,2025,1,5.245581125706183,5.244176233753928,5.1938048121290254,5.147653425656593
2025_01_MIN_CHI,2025,1,3.4226232916690904,3.418541790025986,2.519037505193106,2.5310382617852714
2025_01_NYG_WAS,2025,1,3.723651571364467,3.7241950448100285,3.8805894427123917,3.8804713567852978
2025_01_PIT_NYJ,2025,1,3.417709896255727,3.4065320203994394,3.6566325624973293,3.6605145921697013
2025_01_SF_SEA,2025,1,3.4226232916690904,3.4192090863235114,3.6611800993531896,3.674545723205945
2025_01_TB_ATL,2025,1,3.4226232916690904,3.423275778399456,2.519037505193106,2.5352309885367643
2025_01_TEN_DEN,2025,1,3.414759754006966,3.4140874583748406,3.6354144979932426,3.6173719841016942
2025_02_ATL_MIN,2025,2,4.737525450849402,4.739629187465394,4.727721312456525,4.718020021841505
2025_02_BUF_NYJ,2025,2,4.13564921198631,4.134351866034126,4.208690164246697,4.21007909114359
2025_02_CAR_ARI,2025,2,3.429494690852232,3.4314748243901367,3.6530707218222123,3.6465878549309227
2025_02_CHI_DET,2025,2,5.44711743666558,5.440997797942351,5.374850320588296,5.380574827101135
2025_02_CLE_BAL,2025,2,3.9110759511441313,3.911460256949046,3.9956739200682514,3.9891978679292968
2025_02_DEN_IND,2025,2,3.4617734747547844,3.4586309173335015,3.6904150861620004,3.7029904983614506
2025_02_JAX_CIN,2025,2,3.414759754006966,3.4190339544203274,3.6533931672314477,3.6683368745393863
2025_02_LAC_LV,2025,2,3.630803351039724,3.631296133057544,3.816465311190937,3.82456603262865
2025_02_LA_TEN,2025,2,3.691005009762548,3.6891684645503466,3.857096103113398,3.8557516276786408
2025_02_NE_MIA,2025,2,3.630803351039724,3.6284234467358676,3.819701815770332,3.8319498125323226
2025_02_NYG_DAL,2025,2,3.4226232916690904,3.4217668490664543,2.513262843838215,2.511924036953327
2025_02_PHI_KC,2025,2,3.4226232916690904,3.422130669473284,2.519037505193106,2.534216720491939
2025_02_SEA_PIT,2025,2,4.5036408547950915,4.510274556240474,4.524260868554339,4.522138412895111
2025_02_SF_NO,2025,2,3.429494690852232,3.422666450798912,3.66541091262512,3.6728847615226288
2025_02_TB_HOU,2025,2,3.4617734747547826,3.4574795210289713,3.690415086162002,3.701951018777993
2025_02_WAS_GB,2025,2,3.531550150660071,3.5339795339016504,3.7409663319851507,3.7524806625194205
2025_03_ARI_SF,2025,3,3.414759754006966,3.411855427333151,3.656629671810842,3.676092211719326
2025_03_ATL_CAR,2025,3,6.949896082012531,6.950708155938016,6.956822711074167,6.965865239844485
2025_03_CIN_MIN,2025,3,6.876435736260349,6.900189982622026,6.879922616518661,6.840099517463806
2025_03_DAL_CHI,2025,3,4.618664007894764,4.615274724123336,4.626811456495369,4.603231445211032
2025_03_DEN_LAC,2025,3,3.414759754006966,3.413748603598898,2.5118807063081694,2.5214371428373483
2025_03_DET_BAL,2025,3,3.9966996300494038,3.995805078600516,4.100931588821039,4.102557010138321
2025_03_GB_CLE,2025,3,3.9110759511441313,3.910982251732738,2.8736468587452957,2.8650655900873048
2025_03_HOU_JAX,2025,3,3.531550150660071,3.5283670549064965,3.026733781557232,3.0379722299742555
2025_03_IND_TEN,2025,3,4.234853944857888,4.2354325003440705,4.290344656827067,4.293571381207188
2025_03_KC_NYG,2025,3,3.603306326396962,3.6033987148661217,3.7880442383106536,3.786605004386054
